,Position,Edge,Path,Total
0,713,255,35,1003
1,721,245,37,1003
2,721,243,37,1001
3,720,242,37,999
4,718,244,37,999
5,716,242,37,995
6,719,240,37,996
7,719,240,37,996
8,718,239,37,994
9,719,237,38,994
10,716,239,38,993
11,715,240,38,993
12,711,241,38,990
13,707,242,38,987
14,707,240,38,985
15,711,240,38,989
16,711,241,38,990
17,708,242,38,988
18,704,242,39,985
19,701,244,39,984
20,702,246,39,987
21,704,244,39,987
22,705,243,39,987
23,706,241,39,986
24,700,244,39,983
25,698,246,39,983
26,700,247,38,985
27,697,248,38,983
28,700,245,38,983
29,701,244,38,983
30,700,241,38,979
31,704,239,41,984
32,704,237,41,982
33,704,234,41,979
34,697,235,41,973
35,695,236,41,972
36,694,239,43,976
37,692,239,43,974
38,690,240,43,973
39,688,242,43,973
40,689,241,41,971
41,690,241,40,971
42,693,239,40,972
43,694,239,40,973
44,693,240,40,973
45,694,238,40,972
46,692,239,40,971
47,694,236,40,970
48,694,235,40,969
49,689,235,40,964
50,691,236,39,966
51,689,237,39,965
52,689,236,39,964
53,684,239,39,962
54,682,242,39,963
55,685,239,39,963
56,692,240,41,973
57,694,237,41,972
58,693,236,41,970
59,690,237,44,971
60,685,237,43,965
61,684,237,43,964
62,680,237,43,960
63,680,236,42,958
64,678,238,43,959
65,684,234,43,961
66,686,232,43,961
67,692,230,43,965
68,682,231,43,956
69,680,232,43,955
70,681,229,44,954
71,683,227,44,954
72,682,229,45,956
73,685,226,45,956
74,682,226,45,953
75,680,223,45,948
76,677,223,45,945
77,677,222,45,944
78,672,224,44,940
79,667,228,44,939
80,668,227,44,939
81,668,226,44,938
82,670,224,44,938
83,669,220,44,933
84,667,221,44,932
85,663,222,43,928
86,665,221,43,929
87,664,220,43,927
88,664,219,43,926
89,665,218,39,922
90,665,218,37,920
91,665,218,37,920
92,663,218,37,918
93,660,218,37,915
94,661,217,37,915
95,667,217,37,921
96,667,217,37,921
97,666,218,37,921
98,668,218,37,923
99,667,219,37,923
100,667,218,37,922
101,661,217,36,914
102,660,218,36,914
103,660,219,36,915
104,663,218,36,917
105,659,220,36,915
106,653,222,35,910
107,656,219,35,910
108,653,221,36,910
109,650,218,37,905
110,646,220,37,903
111,645,219,37,901
112,643,220,37,900
113,642,221,37,900
114,642,221,37,900
115,640,221,37,898
116,636,222,37,895
117,636,220,37,893
118,631,218,34,883
119,631,219,34,884
120,629,220,34,883
121,631,218,33,882
122,632,219,33,884
123,634,218,33,885
124,632,218,35,885
125,627,217,33,877
126,625,217,33,875
127,621,215,33,869
128,619,214,33,866
129,617,210,33,860
130,622,205,32,859
131,620,204,32,856
132,620,201,30,851
133,618,202,29,849
134,614,203,29,846
135,611,204,29,844
136,610,203,29,842
137,606,200,27,833
138,601,202,29,832
139,603,196,29,828
140,603,196,31,830
141,602,196,31,829
142,599,199,31,829
143,608,200,32,840
144,608,199,32,839
145,608,198,32,838
146,607,197,32,836
147,607,197,32,836
148,607,197,32,836
149,599,198,30,827
150,597,198,30,825
151,598,195,30,823
152,598,194,30,822
153,596,194,30,820
154,594,194,29,817
155,599,194,28,821
156,601,191,26,818
157,600,188,26,814
158,598,187,26,811
159,599,185,26,810
160,601,185,23,809
161,598,184,24,806
162,601,183,24,808
163,605,179,24,808
164,602,179,24,805
165,605,176,24,805
166,605,178,23,806
167,606,176,23,805
168,607,174,23,804
169,605,179,23,807
170,611,175,23,809
171,606,175,23,804
172,603,174,23,800
173,602,172,23,797
174,601,173,23,797
175,600,173,23,796
176,597,175,23,795
177,596,176,23,795
178,595,175,23,793
179,594,174,23,791
180,595,173,23,791
181,594,173,23,790
182,591,173,22,786
183,592,171,22,785
184,590,171,22,783
185,592,169,22,783
186,591,167,22,780
187,592,168,22,782
188,589,172,22,783
189,588,173,22,783
190,588,171,22,781
191,592,168,22,782
192,591,167,22,780
193,588,170,22,780
194,586,170,21,777
195,584,170,21,775
196,582,172,21,775
197,581,173,21,775
198,580,173,21,774
199,580,172,21,773
200,576,173,21,770
201,574,176,21,771
202,575,174,21,770
203,575,172,22,769
204,573,172,22,767
205,574,171,22,767
206,575,171,19,765
207,577,169,19,765
208,574,169,19,762
209,578,166,19,763
210,581,162,19,762
211,578,162,18,758
212,577,162,18,757
213,574,161,18,753
214,572,159,19,750
215,570,161,19,750
216,570,160,19,749
217,567,160,19,746
218,568,159,18,745
219,566,155,18,739
220,565,155,18,738
221,562,151,18,731
222,562,151,18,731
223,553,155,18,726
224,552,155,18,725
225,553,154,18,725
226,550,155,18,723
227,551,154,18,723
228,552,154,18,724
229,550,153,18,721
230,549,153,18,720
231,550,152,17,719
232,549,152,17,718
233,549,151,17,717
234,550,148,17,715
235,546,150,17,713
236,546,150,17,713
237,547,150,16,713
238,546,147,16,709
239,545,147,16,708
240,542,148,15,705
241,537,150,15,702
242,531,152,15,698
243,530,150,15,695
244,528,152,15,695
245,522,152,15,689
246,524,150,17,691
247,521,152,17,690
248,521,152,17,690
249,518,152,17,687
250,517,150,17,684
251,515,151,17,683
252,512,153,17,682
253,512,151,17,680
254,513,151,17,681
255,512,150,17,679
256,506,154,17,677
257,505,155,17,677
258,501,158,17,676
259,500,157,17,674
260,497,159,17,673
261,494,162,17,673
262,494,161,17,672
263,492,161,17,670
264,493,160,17,670
265,493,162,16,671
266,496,161,15,672
267,496,160,10,666
268,496,159,10,665
269,496,158,10,664
270,496,157,10,663
271,499,154,10,663
272,497,155,10,662
273,494,153,10,657
274,495,154,10,659
275,495,154,11,660
276,497,154,14,665
277,494,152,13,659
278,493,149,13,655
279,495,148,13,656
280,492,150,13,655
281,492,149,13,654
282,492,150,13,655
283,494,149,13,656
284,490,147,13,650
285,486,149,13,648
286,487,146,14,647
287,487,145,14,646
288,486,145,14,645
289,489,142,14,645
290,487,142,14,643
291,485,142,14,641
292,485,142,14,641
293,483,144,16,643
294,479,145,16,640
295,479,143,17,639
296,477,143,17,637
297,477,142,17,636
298,475,141,17,633
299,474,142,17,633
300,472,142,17,631
301,471,142,17,630
302,468,141,17,626
303,468,142,18,628
304,467,143,18,628
305,467,141,18,626
306,464,142,18,624
307,468,140,19,627
308,470,136,19,625
309,471,135,19,625
310,468,137,19,624
311,471,134,18,623
312,470,134,18,622
313,470,134,18,622
314,468,132,17,617
315,466,133,16,615
316,461,134,16,611
317,463,132,16,611
318,462,132,16,610
319,458,133,15,606
320,459,131,14,604
321,458,132,14,604
322,455,134,13,602
323,453,133,14,600
324,454,130,14,598
325,457,128,14,599
326,456,128,14,598
327,456,127,14,597
328,459,125,14,598
329,455,126,14,595
330,455,126,13,594
331,455,125,13,593
332,454,123,13,590
333,452,123,13,588
334,452,121,14,587
335,455,124,13,592
336,456,122,13,591
337,458,121,12,591
338,457,120,12,589
339,454,120,12,586
340,453,120,12,585
341,455,117,12,584
342,455,117,12,584
343,454,117,12,583
344,453,118,11,582
345,456,114,11,581
346,457,113,10,580
347,457,111,11,579
348,458,111,12,581
349,455,112,12,579
350,454,112,12,578
351,453,112,12,577
352,451,112,12,575
353,452,111,13,576
354,458,108,13,579
355,457,109,13,579
356,459,108,13,580
357,458,108,13,579
358,457,107,13,577
359,456,106,13,575
360,454,107,13,574
361,450,108,13,571
362,448,108,13,569
363,446,109,13,568
364,446,108,13,567
365,446,107,13,566
366,446,106,13,565
367,446,105,12,563
368,450,101,12,563
369,448,101,12,561
370,446,102,12,560
371,446,101,12,559
372,446,99,12,557
373,445,98,12,555
374,441,96,9,546
375,435,94,9,538
376,431,96,9,536
377,428,98,9,535
378,424,97,9,530
379,424,99,10,533
380,427,95,10,532
381,427,95,10,532
382,421,97,10,528
383,422,95,10,527
384,422,93,10,525
385,423,93,11,527
386,420,96,11,527
387,418,97,11,526
388,418,97,11,526
389,415,97,10,522
390,411,99,10,520
391,409,99,10,518
392,410,99,10,519
393,412,104,11,527
394,413,104,11,528
395,411,105,10,526
396,409,106,10,525
397,404,108,10,522
398,405,107,10,522
399,409,104,10,523
400,405,105,10,520
401,402,106,10,518
402,403,108,10,521
403,404,105,10,519
404,406,103,10,519
405,400,104,10,514
406,399,103,10,512
407,400,101,11,512
408,399,98,11,508
409,398,98,11,507
410,397,96,11,504
411,397,95,11,503
412,398,93,11,502
413,395,94,11,500
414,395,93,11,499
415,395,93,11,499
416,394,92,11,497
417,395,90,11,496
418,394,89,11,494
419,391,89,10,490
420,392,88,9,489
421,390,88,9,487
422,388,87,9,484
423,388,86,9,483
424,389,85,9,483
425,390,82,9,481
426,388,83,9,480
427,387,84,9,480
428,386,84,9,479
429,386,85,9,480
430,386,85,9,480
431,381,85,9,475
432,380,85,9,474
433,378,85,11,474
434,377,85,11,473
435,375,86,11,472
436,375,84,11,470
437,375,84,11,470
438,370,77,10,457
439,374,77,10,461
440,373,76,10,459
441,372,76,10,458
442,371,76,10,457
443,370,76,10,456
