,Position,Edge,Path,Total
0,583,175,27,785
1,580,177,28,785
2,576,180,29,785
3,574,179,29,782
4,568,179,29,776
5,567,179,28,774
6,568,177,28,773
7,564,177,28,769
8,565,174,28,767
9,562,177,28,767
10,560,178,28,766
11,563,175,28,766
12,559,175,28,762
13,558,174,28,760
14,557,170,28,755
15,557,168,28,753
16,553,169,28,750
17,553,168,28,749
18,551,169,28,748
19,554,166,28,748
20,553,165,28,746
21,551,167,28,746
22,546,166,29,741
23,545,164,29,738
24,546,161,28,735
25,547,160,28,735
26,547,160,28,735
27,546,160,27,733
28,545,159,27,731
29,545,158,26,729
30,543,161,26,730
31,543,160,25,728
32,542,160,25,727
33,542,157,25,724
34,538,159,25,722
35,533,161,25,719
36,532,158,26,716
37,531,156,26,713
38,530,156,26,712
39,528,155,26,709
40,522,155,26,703
41,522,156,25,703
42,524,155,24,703
43,521,155,24,700
44,518,158,23,699
45,516,154,23,693
46,521,151,23,695
47,522,151,23,696
48,523,154,23,700
49,523,153,22,698
50,523,153,21,697
51,522,147,22,691
52,519,146,22,687
53,520,144,22,686
54,520,142,22,684
55,519,141,22,682
56,516,142,22,680
57,525,141,23,689
58,523,139,23,685
59,522,140,24,686
60,519,139,24,682
61,520,136,24,680
62,516,141,25,682
63,513,140,25,678
64,515,135,25,675
65,515,133,24,672
66,514,133,24,671
67,513,135,23,671
68,512,135,24,671
69,519,129,22,670
70,517,128,22,667
71,518,127,22,667
72,524,125,23,672
73,527,123,21,671
74,526,121,21,668
75,522,120,22,664
76,520,119,22,661
77,519,119,22,660
78,515,118,22,655
79,518,115,22,655
80,515,115,22,652
81,515,114,20,649
82,510,109,20,639
83,509,109,20,638
84,510,110,19,639
85,512,108,19,639
86,515,105,18,638
87,518,104,17,639
88,517,102,17,636
89,512,103,16,631
90,512,102,15,629
91,509,103,15,627
92,507,106,15,628
93,502,107,15,624
94,506,102,15,623
95,502,99,15,616
96,501,97,15,613
97,493,100,18,611
98,493,99,19,611
99,491,99,19,609
100,491,99,19,609
101,493,97,19,609
102,489,97,20,606
103,489,97,20,606
104,485,98,20,603
105,481,100,20,601
106,482,100,20,602
107,484,98,20,602
108,479,101,20,600
109,477,100,20,597
110,477,99,20,596
111,477,99,18,594
112,473,99,19,591
113,471,100,19,590
114,470,100,18,588
115,471,97,18,586
116,469,97,18,584
117,469,96,18,583
118,467,97,18,582
119,465,95,18,578
120,462,95,18,575
121,461,96,18,575
122,458,98,18,574
123,456,100,18,574
124,456,101,18,575
125,452,100,19,571
126,449,100,19,568
127,446,96,18,560
128,446,96,18,560
129,446,97,17,560
130,442,99,17,558
131,440,98,18,556
132,444,97,18,559
133,442,99,18,559
134,442,99,17,558
135,439,99,17,555
136,437,100,16,553
137,434,101,16,551
138,431,102,16,549
139,429,101,16,546
140,427,100,16,543
141,424,101,16,541
142,424,101,16,541
143,421,104,14,539
144,416,106,14,536
145,416,105,13,534
146,415,104,12,531
147,414,103,12,529
148,411,103,11,525
149,405,107,13,525
150,402,109,13,524
151,401,109,13,523
152,402,108,13,523
153,402,106,13,521
154,402,104,14,520
155,401,104,14,519
156,400,104,14,518
157,396,105,14,515
158,396,104,14,514
159,396,103,14,513
160,394,104,14,512
161,391,106,14,511
162,392,103,14,509
163,391,101,14,506
164,394,100,13,507
165,391,99,13,503
166,390,97,13,500
167,389,96,13,498
168,390,97,13,500
169,390,94,13,497
170,389,92,13,494
171,383,92,12,487
172,382,92,12,486
173,380,89,12,481
174,376,89,13,478
175,372,89,14,475
176,362,89,15,466
177,361,88,14,463
178,360,89,14,463
179,356,86,14,456
180,356,88,13,457
181,356,87,13,456
182,352,88,12,452
183,351,88,12,451
184,351,89,12,452
185,348,91,12,451
186,349,90,12,451
187,349,88,12,449
188,350,87,12,449
189,349,87,12,448
190,347,88,12,447
191,346,88,12,446
192,346,85,12,443
193,345,85,12,442
194,341,87,12,440
195,345,83,12,440
196,339,84,13,436
197,341,83,13,437
198,344,82,13,439
199,342,80,13,435
200,344,77,13,434
201,342,76,13,431
202,338,74,14,426
203,339,72,14,425
204,339,69,14,422
205,341,68,14,423
206,340,68,14,422
207,337,66,14,417
208,336,66,14,416
209,332,64,14,410
210,328,66,14,408
211,326,65,14,405
212,325,62,14,401
213,323,62,14,399
214,322,61,14,397
215,316,61,14,391
216,313,62,14,389
217,310,61,14,385
218,309,60,14,383
219,308,60,14,382
220,306,61,14,381
221,306,62,14,382
222,307,60,12,379
223,307,57,12,376
224,307,53,13,373
225,306,53,12,371
226,304,54,13,371
227,302,56,13,371
228,301,56,13,370
229,295,59,12,366
230,293,59,12,364
231,290,58,12,360
232,293,60,10,363
233,293,58,10,361
234,291,60,10,361
235,291,59,11,361
236,291,58,11,360
237,289,57,10,356
238,291,55,10,356
239,291,49,10,350
240,289,48,10,347
241,289,47,11,347
242,290,47,11,348
243,287,47,11,345
244,279,49,11,339
245,278,49,11,338
246,275,47,10,332
247,274,47,10,331
248,270,47,12,329
249,271,48,12,331
250,273,49,11,333
251,273,49,11,333
252,272,48,11,331
253,274,47,12,333
254,275,45,12,332
255,277,43,13,333
256,279,44,12,335
257,276,44,12,332
258,274,44,12,330
259,272,45,12,329
260,274,44,11,329
261,267,43,10,320
262,268,45,11,324
263,267,45,10,322
264,266,45,10,321
265,264,45,10,319
266,259,49,10,318
267,258,48,10,316
268,256,46,10,312
269,256,43,11,310
270,255,43,11,309
271,256,42,10,308
272,253,41,11,305
273,252,41,11,304
274,251,41,11,303
275,251,40,11,302
276,248,40,11,299
277,245,40,8,293
278,243,39,7,289
279,243,38,7,288
280,244,36,6,286
281,243,36,6,285
282,243,36,2,281
283,242,36,2,280
284,240,32,2,274
285,239,32,2,273
286,237,31,3,271
287,237,28,3,268
288,236,27,3,266
289,237,25,3,265
290,237,24,3,264
291,234,23,3,260
292,236,22,2,260
293,236,22,2,260
294,235,22,2,259
295,232,21,2,255
296,234,19,2,255
297,232,19,2,253
298,229,20,2,251
299,224,19,3,246
300,223,19,3,245
301,221,19,3,243
302,219,18,3,240
303,219,17,3,239
304,217,17,3,237
305,212,18,4,234
306,211,18,4,233
307,212,17,3,232
308,211,17,3,231
309,211,17,3,231
310,209,17,3,229
311,211,16,2,229
312,210,16,2,228
313,208,15,2,225
314,207,15,2,224
315,206,14,3,223
316,201,16,3,220
317,200,16,3,219
318,197,17,3,217
319,196,17,3,216
320,195,16,3,214
321,194,15,3,212
322,197,13,3,213
323,193,13,3,209
324,192,13,3,208
325,192,12,3,207
326,189,12,3,204
327,189,11,4,204
328,188,11,4,203
329,187,10,4,201
330,185,10,4,199
331,183,10,4,197
332,183,10,4,197
333,182,9,4,195
334,181,9,4,194
335,179,9,3,191
336,180,7,3,190
337,178,7,3,188
338,177,7,3,187
339,175,7,3,185
340,174,7,3,184
341,173,7,3,183
342,172,7,3,182
343,171,7,3,181
344,170,7,3,180
345,169,6,2,177
346,167,6,2,175
347,164,7,2,173
348,162,7,2,171
349,160,7,2,169
350,157,9,2,168
351,156,9,2,167
352,154,9,2,165
353,153,10,2,165
354,152,10,2,164
355,150,10,2,162
356,149,9,2,160
357,147,9,2,158
358,148,8,1,157
359,147,8,1,156
360,144,8,1,153
361,141,8,1,150
362,141,6,1,148
363,139,6,1,146
364,139,6,1,146
365,137,6,1,144
366,136,6,1,143
367,133,6,1,140
368,132,6,1,139
369,131,6,1,138
370,131,5,1,137
371,130,5,1,136
372,128,5,1,134
373,128,5,1,134
374,123,5,1,129
375,122,5,1,128
376,121,4,1,126
377,118,4,1,123
378,113,4,1,118
379,112,4,1,117
380,111,4,1,116
381,110,4,1,115
382,106,4,1,111
383,104,4,1,109
384,103,4,1,108
385,102,4,1,107
386,101,4,1,106
387,100,4,1,105
388,100,4,1,105
389,100,4,1,105
390,97,5,1,103
391,96,5,0,101
392,93,4,0,97
393,92,4,0,96
394,91,4,0,95
395,91,3,0,94
396,89,3,0,92
397,88,3,0,91
398,87,3,0,90
399,86,3,0,89
400,85,3,0,88
401,84,3,0,87
402,83,3,0,86
403,81,3,0,84
404,80,3,0,83
405,79,3,0,82
406,78,3,0,81
407,76,3,0,79
408,74,2,0,76
409,72,2,0,74
410,71,2,0,73
411,70,2,0,72
412,68,2,0,70
413,67,2,0,69
414,66,2,0,68
415,65,2,0,67
416,64,2,0,66
417,62,2,0,64
418,60,2,0,62
419,58,2,0,60
420,58,1,0,59
421,56,1,0,57
422,54,1,0,55
423,53,1,0,54
424,52,1,0,53
425,50,1,0,51
426,49,1,0,50
427,48,1,0,49
428,46,1,0,47
429,45,1,0,46
430,43,1,0,44
431,42,1,0,43
432,41,1,0,42
433,40,1,0,41
434,39,1,0,40
435,38,1,0,39
436,37,1,0,38
437,36,1,0,37
438,35,1,0,36
439,33,1,0,34
440,32,0,0,32
441,31,0,0,31
442,30,0,0,30
443,28,0,0,28
444,27,0,0,27
445,26,0,0,26
446,25,0,0,25
447,24,0,0,24
448,23,0,0,23
449,22,0,0,22
450,21,0,0,21
451,18,0,0,18
452,17,0,0,17
453,16,0,0,16
454,15,0,0,15
455,13,0,0,13
456,12,0,0,12
457,11,0,0,11
458,10,0,0,10
459,9,0,0,9
460,8,0,0,8
461,6,0,0,6
462,5,0,0,5
463,4,0,0,4
464,3,0,0,3
465,1,0,0,1
466,0,0,0,0
