,Position,Edge,Path,Total
0,1050,294,40,1384
1,1046,297,39,1382
2,1042,299,39,1380
3,1050,294,38,1382
4,1043,294,40,1377
5,1043,292,40,1375
6,1035,295,39,1369
7,1034,298,38,1370
8,1028,296,38,1362
9,1026,296,38,1360
10,1023,302,38,1363
11,1028,295,38,1361
12,1029,293,38,1360
13,1028,291,36,1355
14,1021,293,35,1349
15,1021,291,35,1347
16,1019,291,35,1345
17,1017,291,35,1343
18,1018,288,34,1340
19,1015,288,34,1337
20,1016,287,34,1337
21,1019,288,35,1342
22,1020,288,35,1343
23,1019,288,38,1345
24,1020,290,36,1346
25,1018,292,36,1346
26,1015,294,36,1345
27,1010,295,36,1341
28,1008,295,36,1339
29,1008,296,34,1338
30,1009,293,34,1336
31,1005,298,35,1338
32,1003,296,35,1334
33,1005,294,35,1334
34,1007,293,36,1336
35,1005,294,36,1335
36,1008,295,36,1339
37,1010,294,36,1340
38,1004,295,37,1336
39,1003,294,37,1334
40,1003,290,37,1330
41,1001,291,37,1329
42,997,290,37,1324
43,996,289,38,1323
44,999,285,38,1322
45,998,285,38,1321
46,997,283,38,1318
47,993,286,38,1317
48,991,284,37,1312
49,988,284,37,1309
50,985,284,37,1306
51,986,281,37,1304
52,985,281,37,1303
53,987,280,37,1304
54,983,281,40,1304
55,980,283,40,1303
56,982,283,38,1303
57,982,281,38,1301
58,981,283,38,1302
59,976,283,40,1299
60,975,283,40,1298
61,977,281,39,1297
62,976,281,39,1296
63,976,282,38,1296
64,975,282,40,1297
65,974,282,40,1296
66,971,283,40,1294
67,971,279,39,1289
68,967,282,39,1288
69,961,282,39,1282
70,959,283,39,1281
71,955,285,39,1279
72,953,287,39,1279
73,947,286,40,1273
74,945,287,40,1272
75,943,288,40,1271
76,943,288,37,1268
77,949,284,36,1269
78,944,287,36,1267
79,943,286,36,1265
80,946,282,36,1264
81,946,281,36,1263
82,947,278,34,1259
83,950,275,33,1258
84,948,277,33,1258
85,943,277,34,1254
86,944,275,33,1252
87,943,275,33,1251
88,939,276,33,1248
89,931,282,33,1246
90,936,278,34,1248
91,937,276,34,1247
92,938,274,34,1246
93,937,275,34,1246
94,945,268,34,1247
95,949,264,34,1247
96,947,267,34,1248
97,940,271,32,1243
98,941,268,32,1241
99,941,267,32,1240
100,940,266,32,1238
101,939,267,31,1237
102,940,266,31,1237
103,934,271,31,1236
104,934,273,31,1238
105,935,270,31,1236
106,935,271,32,1238
107,933,271,35,1239
108,932,273,35,1240
109,931,273,35,1239
110,937,272,33,1242
111,938,269,33,1240
112,941,268,30,1239
113,945,265,30,1240
114,946,262,29,1237
115,947,261,29,1237
116,948,259,29,1236
117,943,260,29,1232
118,938,264,29,1231
119,933,266,29,1228
120,927,269,29,1225
121,925,269,30,1224
122,923,271,29,1223
123,921,272,30,1223
124,920,273,29,1222
125,916,275,30,1221
126,920,274,29,1223
127,915,277,29,1221
128,915,276,29,1220
129,914,276,29,1219
130,914,275,29,1218
131,921,274,28,1223
132,922,272,28,1222
133,919,273,28,1220
134,913,276,32,1221
135,913,276,32,1221
136,913,275,32,1220
137,912,273,33,1218
138,907,276,33,1216
139,908,273,35,1216
140,901,278,35,1214
141,898,278,34,1210
142,899,274,34,1207
143,897,274,33,1204
144,892,276,32,1200
145,889,275,32,1196
146,892,274,32,1198
147,893,273,31,1197
148,893,271,31,1195
149,895,268,31,1194
150,892,268,32,1192
151,889,269,32,1190
152,886,270,32,1188
153,884,267,32,1183
154,878,268,32,1178
155,874,271,32,1177
156,873,271,32,1176
157,875,269,33,1177
158,879,270,33,1182
159,881,270,32,1183
160,878,270,32,1180
161,875,272,29,1176
162,874,273,29,1176
163,872,274,29,1175
164,871,275,29,1175
165,870,275,29,1174
166,867,275,29,1171
167,859,277,29,1165
168,859,273,28,1160
169,852,273,29,1154
170,851,273,28,1152
171,849,272,28,1149
172,850,269,28,1147
173,847,270,26,1143
174,846,269,26,1141
175,844,268,26,1138
176,842,267,26,1135
177,843,265,26,1134
178,842,261,26,1129
179,840,261,26,1127
180,842,259,26,1127
181,840,262,25,1127
182,835,266,24,1125
183,831,268,24,1123
184,833,265,24,1122
185,834,262,24,1120
186,832,263,23,1118
187,836,259,22,1117
188,837,258,22,1117
189,841,258,22,1121
190,840,258,22,1120
191,838,258,22,1118
192,837,256,22,1115
193,836,254,21,1111
194,839,248,21,1108
195,837,251,20,1108
196,833,253,20,1106
197,833,254,20,1107
198,831,256,20,1107
199,835,254,20,1109
200,833,256,21,1110
201,833,255,23,1111
202,826,259,23,1108
203,827,260,22,1109
204,828,257,22,1107
205,821,258,23,1102
206,822,256,23,1101
207,825,257,21,1103
208,828,253,20,1101
209,826,254,20,1100
210,825,253,20,1098
211,819,251,20,1090
212,818,250,22,1090
213,816,251,22,1089
214,813,252,22,1087
215,812,252,22,1086
216,811,252,22,1085
217,811,251,22,1084
218,810,245,22,1077
219,805,246,23,1074
220,807,247,22,1076
221,806,245,22,1073
222,807,243,22,1072
223,806,240,22,1068
224,804,240,22,1066
225,801,241,22,1064
226,802,238,22,1062
227,800,239,22,1061
228,797,240,22,1059
229,793,241,22,1056
230,791,242,22,1055
231,790,241,22,1053
232,787,242,22,1051
233,786,243,21,1050
234,787,241,21,1049
235,788,239,21,1048
236,786,241,21,1048
237,787,239,21,1047
238,785,239,20,1044
239,787,238,19,1044
240,787,234,21,1042
241,791,231,21,1043
242,792,230,21,1043
243,794,231,21,1046
244,791,233,21,1045
245,790,233,21,1044
246,792,231,21,1044
247,794,229,21,1044
248,790,230,21,1041
249,789,230,21,1040
250,789,227,21,1037
251,788,225,22,1035
252,787,223,22,1032
253,786,221,23,1030
254,784,222,23,1029
255,784,220,24,1028
256,782,220,24,1026
257,779,219,24,1022
258,779,219,24,1022
259,779,217,24,1020
260,779,216,24,1019
261,779,216,24,1019
262,780,214,24,1018
263,781,215,24,1020
264,784,212,24,1020
265,781,214,24,1019
266,780,213,23,1016
267,777,214,23,1014
268,776,214,23,1013
269,776,212,23,1011
270,775,212,23,1010
271,774,212,23,1009
272,772,211,21,1004
273,774,210,20,1004
274,771,213,20,1004
275,772,208,20,1000
276,774,208,21,1003
277,772,207,22,1001
278,772,205,22,999
279,773,202,22,997
280,770,204,22,996
281,766,204,23,993
282,766,202,23,991
283,765,202,23,990
284,763,203,23,989
285,761,206,23,990
286,760,206,23,989
287,760,206,23,989
288,761,204,23,988
289,761,202,23,986
290,759,198,23,980
291,758,198,23,979
292,763,193,24,980
293,762,194,24,980
294,759,195,22,976
295,759,194,23,976
296,760,192,23,975
297,760,189,23,972
298,759,190,23,972
299,758,191,23,972
300,756,191,23,970
301,754,192,23,969
302,752,194,20,966
303,751,195,19,965
304,750,195,19,964
305,751,193,19,963
306,752,193,19,964
307,749,192,20,961
308,749,190,20,959
309,744,191,20,955
310,742,191,20,953
311,741,190,20,951
312,739,189,20,948
313,736,190,20,946
314,736,189,20,945
315,731,187,20,938
316,731,185,20,936
317,727,188,20,935
318,721,192,20,933
319,720,191,20,931
320,722,192,19,933
321,723,194,18,935
322,719,191,18,928
323,718,191,18,927
324,716,191,18,925
325,708,189,19,916
326,707,189,19,915
327,710,187,18,915
328,712,183,19,914
329,712,183,19,914
330,711,183,17,911
331,708,185,17,910
332,710,185,16,911
333,711,185,16,912
334,713,185,16,914
335,707,186,16,909
336,704,185,16,905
337,700,188,16,904
338,699,187,16,902
339,700,184,16,900
340,691,189,17,897
341,687,191,17,895
342,686,191,17,894
343,686,190,16,892
344,687,188,15,890
345,680,191,15,886
346,679,191,15,885
347,677,191,15,883
348,679,188,15,882
349,682,190,15,887
350,686,188,15,889
351,683,187,15,885
352,682,188,15,885
353,674,189,15,878
354,675,187,15,877
355,672,184,15,871
356,668,183,15,866
357,669,181,15,865
358,667,183,15,865
359,667,182,15,864
360,670,177,15,862
361,668,178,14,860
362,667,178,14,859
363,668,175,14,857
364,668,173,14,855
365,670,171,14,855
366,669,171,13,853
367,668,171,13,852
368,666,172,13,851
369,668,168,12,848
370,666,168,14,848
371,670,164,14,848
372,671,162,14,847
373,671,161,14,846
374,672,161,14,847
375,671,161,14,846
376,666,162,14,842
377,664,162,14,840
378,662,161,14,837
379,661,160,14,835
380,660,158,14,832
381,661,156,14,831
382,662,157,13,832
383,664,156,13,833
384,663,154,13,830
385,663,153,13,829
386,667,149,13,829
387,671,146,12,829
388,669,147,12,828
389,667,148,12,827
390,665,149,13,827
391,660,150,14,824
392,657,149,15,821
393,658,148,15,821
394,656,150,15,821
395,654,151,15,820
396,652,152,15,819
397,651,151,14,816
398,647,153,14,814
399,643,154,15,812
400,645,154,15,814
401,642,153,16,811
402,635,152,16,803
403,632,150,16,798
404,631,148,16,795
405,630,149,16,795
406,628,148,17,793
407,625,145,17,787
408,626,142,16,784
409,625,140,15,780
410,626,138,14,778
411,624,139,13,776
412,623,141,12,776
413,623,138,13,774
414,616,141,12,769
415,616,140,12,768
416,615,140,12,767
417,616,137,12,765
418,615,137,12,764
419,614,140,11,765
420,614,140,11,765
421,613,139,11,763
422,609,142,11,762
423,608,141,11,760
424,612,136,10,758
425,614,134,11,759
426,613,133,10,756
427,611,132,10,753
428,610,131,10,751
429,611,126,10,747
430,609,125,10,744
431,606,125,10,741
432,604,125,10,739
433,603,125,10,738
434,602,125,10,737
435,600,122,10,732
436,598,122,10,730
437,593,123,10,726
438,587,128,10,725
439,587,127,10,724
440,586,126,9,721
441,591,126,10,727
442,593,126,9,728
443,592,122,9,723
444,593,121,8,722
445,591,121,8,720
446,585,126,8,719
447,584,126,8,718
448,584,125,8,717
449,582,125,8,715
450,579,126,8,713
451,579,126,8,713
452,579,125,8,712
453,577,126,8,711
454,578,127,7,712
455,576,128,7,711
456,574,128,7,709
457,569,129,7,705
458,569,128,7,704
459,572,125,8,705
460,566,125,8,699
461,564,124,8,696
462,562,123,8,693
463,558,125,8,691
464,556,123,8,687
465,554,125,8,687
466,556,123,8,687
467,555,123,8,686
468,555,122,8,685
469,553,123,8,684
470,554,122,8,684
471,551,123,8,682
472,550,121,8,679
473,551,121,8,680
474,549,121,8,678
475,547,124,8,679
476,543,121,8,672
477,542,120,8,670
478,540,120,8,668
479,539,120,8,667
480,541,118,9,668
481,538,119,9,666
482,541,116,9,666
483,541,115,9,665
484,540,115,9,664
485,539,117,9,665
486,535,119,9,663
487,535,118,9,662
488,535,113,9,657
489,535,112,9,656
490,534,110,10,654
491,533,110,10,653
492,531,111,10,652
493,529,111,10,650
494,528,111,10,649
495,529,110,11,650
496,528,110,12,650
497,526,110,12,648
498,524,110,12,646
499,526,106,12,644
500,525,106,12,643
501,521,109,12,642
502,519,108,12,639
503,513,106,12,631
504,512,103,12,627
505,510,104,12,626
506,509,103,12,624
507,507,103,12,622
508,508,102,12,622
509,507,102,12,621
510,505,101,12,618
511,502,101,12,615
512,501,101,12,614
513,501,99,11,611
514,501,98,11,610
515,496,97,12,605
516,495,97,11,603
517,494,97,11,602
518,493,97,11,601
519,493,95,11,599
520,496,92,11,599
521,492,92,10,594
522,487,93,10,590
523,487,90,9,586
524,492,86,8,586
525,486,90,8,584
526,485,90,8,583
527,484,90,8,582
528,481,90,8,579
529,481,89,8,578
530,480,89,8,577
531,480,88,8,576
532,477,90,10,577
533,476,90,10,576
534,475,90,10,575
535,472,90,10,572
536,477,87,10,574
537,472,90,12,574
538,472,89,12,573
539,471,88,12,571
540,471,87,12,570
541,469,86,12,567
542,465,86,12,563
543,463,86,12,561
544,462,87,13,562
545,463,86,13,562
546,461,87,13,561
547,461,88,14,563
548,460,88,14,562
549,461,88,13,562
550,462,85,13,560
551,460,86,13,559
552,461,84,13,558
553,460,82,13,555
554,461,82,13,556
555,461,81,13,555
556,459,81,13,553
557,458,81,13,552
558,457,81,13,551
559,451,83,11,545
560,450,83,11,544
561,446,85,10,541
562,444,85,10,539
563,440,80,11,531
564,440,79,11,530
565,436,80,10,526
566,437,78,10,525
567,436,78,10,524
568,436,77,10,523
569,436,76,11,523
570,435,74,11,520
571,435,73,11,519
572,427,75,10,512
573,427,73,9,509
574,425,70,9,504
575,424,70,9,503
576,421,66,9,496
577,423,63,9,495
578,422,63,9,494
579,423,60,9,492
580,422,60,9,491
581,421,60,9,490
582,421,61,9,491
583,421,60,9,490
584,423,57,9,489
585,422,57,9,488
586,425,53,9,487
587,422,53,8,483
588,418,54,8,480
589,416,53,8,477
590,415,52,7,474
591,415,50,7,472
592,412,51,7,470
593,412,50,7,469
594,412,51,7,470
595,410,50,6,466
